VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
35H-09245,2026-07-29 09:40:00,349.6,24,"Phan Trọng Tuệ, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,1.400000000000034,0.2800000000000068,349.9,0.8502940667782087,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:45:00,346.8,34,"Tỉnh Lộ 494, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.8000000000000114,-0.5600000000000023,349.6,1.4432601983004307,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:50:00,345.5,42,"Tỉnh Lộ 494, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,348.2,1.971547615452937,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 09:55:00,344.0,0,"Tỉnh Lộ 494, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.5,-0.3,346.8,2.198181066245022,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:00:00,341.8,22,"Lê Duẩn, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.1999999999999886,-0.4399999999999977,345.5,2.9339393313424424,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:05:00,339.5,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,344.0,2.916676190460338,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:10:00,339.5,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,341.8,2.681976882823258,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:15:00,339.5,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.5,2.0181674856162175,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:20:00,339.5,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.5,1.028591269649196,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:25:00,339.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,339.5,0.04472135953410791,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:30:00,339.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.5,0.054772255737539285,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:35:00,339.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.6,0.054772255737539285,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:40:00,339.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.6,0.04472135953410791,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:45:00,339.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:50:00,339.5,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,339.6,0.04472135953410791,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 10:55:00,339.5,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.6,0.054772255737539285,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:00:00,339.5,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.5,0.054772255737539285,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:05:00,339.1,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,339.5,0.19493588689254446,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:10:00,339.1,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.5,0.2190890229988628,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:15:00,339.1,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.1,0.21908902299890304,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:20:00,339.0,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,339.1,0.19493588689270264,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:25:00,338.9,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,339.1,0.0894427190926464,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:30:00,338.9,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,339.0,0.09999999999349271,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:35:00,338.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.2999999999999545,-0.05999999999999091,338.9,0.18708286933527385,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:40:00,338.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,338.9,0.18708286933533272,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:45:00,338.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,338.6,0.16431676724779606,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:50:00,336.6,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.0,-0.4,338.6,0.9370165420092235,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 11:55:00,336.7,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,338.6,1.0686440005909885,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:00:00,337.0,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.30000000000001137,0.060000000000002274,337.0,1.0148891565088487,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:05:00,337.1,0,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,337.0,0.8093207028115297,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:10:00,338.6,22,"Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,1,0,1.5,0.3,337.0,0.8093207028115297,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:15:00,337.5,49,"Đinh Tiên Hoàng, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.1000000000000227,-0.22000000000000455,337.1,0.7395944834835406,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:20:00,335.7,52,"Tỉnh Lộ 494, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.8000000000000114,-0.36000000000000226,337.1,1.0425929215179561,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:25:00,333.8,46,"Cầu Phủ Lý, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,337.1,1.8501351301998255,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:30:00,334.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,335.7,2.1158922467837797,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:35:00,334.0,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,334.0,1.5953056133543746,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:40:00,333.6,40,"Phủ Lý - Kiện Khê, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,334.0,0.8438009243892561,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:45:00,328.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-5.100000000000023,-1.0200000000000045,333.8,2.398332754227512,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:50:00,329.6,17,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,1.1000000000000227,0.22000000000000455,333.6,2.6717035763723174,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 12:55:00,331.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,1.5,0.3,331.1,2.415160450156616,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:00:00,331.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,1.9201562436429023,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:05:00,331.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,1.1882760622014148,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:10:00,331.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.6708203932505136,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:15:00,331.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:20:00,331.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:25:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:30:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:35:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:40:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:45:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:50:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 13:55:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:00:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:05:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:10:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:15:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:20:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:25:00,331.1,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,331.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:30:00,331.0,0,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,331.1,0.04472135955789347,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:35:00,330.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,331.1,0.0894427191039942,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:40:00,330.5,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.39999999999997726,-0.07999999999999545,331.0,0.24899799196125488,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:45:00,330.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,330.9,0.22803508502145575,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:50:00,331.4,43,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,0.5,0.1,330.9,0.32093613071873944,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 14:55:00,328.2,53,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,1,0,-3.1999999999999886,-0.6399999999999977,330.9,1.2597618822622298,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:00:00,326.9,56,"Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,330.5,1.9357169214534204,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:05:00,322.7,52,"Phường Kim Thanh, Tỉnh Ninh Bình",0.0,5.0,1,0,-4.199999999999989,-0.8399999999999977,328.2,3.5109827683999737,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:10:00,322.9,0,"Quốc Lộ 1, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,326.9,3.688766731578725,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:15:00,319.1,51,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,1,0,-3.7999999999999545,-0.7599999999999909,322.9,3.6384062444980394,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:20:00,317.4,41,"Quốc Lộ 38B, Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.7000000000000455,-0.3400000000000091,322.7,3.697296309467575,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:25:00,315.5,48,"Quốc Lộ 38B, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,319.1,3.2545352970897024,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:30:00,313.6,40,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,317.4,3.5616007637020273,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:35:00,312.3,30,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,315.5,2.756265589525668,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:40:00,312.7,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,313.6,2.1272047386190907,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:45:00,313.5,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.8000000000000114,0.16000000000000228,313.5,1.2336936410647867,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:50:00,313.7,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,313.5,0.6228964600989202,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 15:55:00,314.1,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.4000000000000341,0.08000000000000682,313.5,0.7402702209354113,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:00:00,314.3,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,313.7,0.6228964600988921,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:05:00,312.7,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.6000000000000227,-0.32000000000000456,313.7,0.6228964600988921,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:10:00,312.1,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,313.7,0.9444575162513911,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:15:00,312.0,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,312.7,1.094531863402707,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:20:00,311.5,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.5,-0.1,312.1,1.0825894882197462,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:25:00,311.3,0,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,312.0,0.5495452665650077,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:30:00,311.9,29,"Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.5999999999999659,0.11999999999999318,311.9,0.34351128075222936,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:35:00,311.0,34,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,311.5,0.4159326868665959,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:40:00,308.6,21,"Đường Huyện 01, Phường Duy Tân, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.3999999999999773,-0.47999999999999543,311.3,1.3049904214223735,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:45:00,308.9,45,"Quốc Lộ 38B, Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,1,0,0.2999999999999545,0.05999999999999091,311.0,1.4909728367761332,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:50:00,308.8,43,"Cầu vượt Vực Vòng, Phường Đồng Văn, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.0999999999999659,-0.01999999999999318,308.9,1.507647173580205,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 16:55:00,306.9,44,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,1,0,-1.900000000000034,-0.38000000000000683,308.8,1.4570518178859135,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:00:00,307.1,53,"Quốc Lộ 1, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,308.6,0.9762171889517339,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:05:00,307.3,49,"Lê Hoàn, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,307.3,0.9695359714857861,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:10:00,307.1,0,"Lê Hoàn, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.19999999999998863,-0.039999999999997725,307.1,0.773304597170484,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:15:00,304.2,42,"Lê Chân, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,1,0,-2.900000000000034,-0.5800000000000068,307.1,1.3046072205860477,5.0,1,Moving,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:20:00,303.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,307.1,1.8036074961047963,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:25:00,303.5,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,304.2,1.9007893097357365,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:30:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,1.1999999999999886,0.23999999999999772,304.2,1.468672870317228,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:35:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.2,0.5770615218553631,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:40:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.6308724118282393,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:45:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.5366563146054409,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:50:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 17:55:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:00:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:05:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:10:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:15:00,304.7,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:20:00,304.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.10000000000002274,0.02000000000000455,304.7,0.04472135961489258,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:25:00,304.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.7,0.054772255803432875,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:30:00,304.8,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.8,0.054772255803352446,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:35:00,304.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0999999999999659,0.01999999999999318,304.8,0.07071067815944998,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:40:00,304.9,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,304.8,0.05477225580301451,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:45:00,305.1,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.20000000000004547,0.0400000000000091,304.9,0.1224744871625557,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:50:00,305.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,304.9,0.20000000001423696,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
35H-09245,2026-07-29 18:55:00,305.3,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,1,0,0.0,0.0,305.1,0.20000000001414991,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
