VehicleID,FuelTime,FuelLevel,Speed,Address,FlagFuelZero,FlagDuplicateTime,FuelLevel_calc,TimeGapMinutes,DynamicGapThreshold,FlagLongGap,DistanceMeters,SegmentID,IsSegmentStart,FlagSuspiciousGap,FeatureStatus,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,Acceleration,FlagLargeDelta,QualityFlag,QualityReason
92H-02683,2026-07-29 04:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:50:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:50:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:55:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 04:55:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:00:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:00:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:05:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:05:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:15:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:15:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:20:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:25:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:30:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:35:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:40:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:45:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:50:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,5.0,7.5,0,0.0,1,0,0,VALID,0.09999999999990905,0.01999999999998181,516.2,0.04472135955083534,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:50:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.05477225575129965,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:55:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.3,0.05477225575139306,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 05:55:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.3,0.04472135955122937,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:00:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:00:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:05:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,516.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:05:00,516.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.3,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,5.0,7.5,0,0.0,1,0,0,VALID,-0.09999999999990905,-0.01999999999998181,516.3,0.04472135955122937,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:10:00,516.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.3,0.05477225575139305,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:15:00,516.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.0,5.0,7.5,0,0.0,1,0,0,VALID,-0.20000000000004547,-0.0400000000000091,516.2,0.12247448713944087,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:15:00,516.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,516.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.2,0.1341640786501328,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:20:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,5.0,7.5,0,0.0,1,0,0,VALID,-0.10000000000002274,-0.02000000000000455,516.0,0.13416407864996335,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:20:00,515.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,516.0,0.12247448713894019,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:25:00,515.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.7,5.0,7.5,0,0.0,1,0,0,VALID,-0.1999999999999318,-0.03999999999998636,515.9,0.12247448713855148,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:25:00,515.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.9,0.13416407864922508,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:30:00,515.6,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.6,5.0,7.5,0,0.0,1,0,0,VALID,-0.10000000000002274,-0.02000000000000455,515.7,0.13416407864897933,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:30:00,515.6,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.6,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.7,0.12247448713785065,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:35:00,515.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.3,5.0,7.5,0,0.0,1,0,0,VALID,-0.3000000000000682,-0.06000000000001364,515.6,0.16431676725033534,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:35:00,515.3,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.3,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.6,0.18708286933746612,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:40:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,5.0,7.5,0,0.0,1,0,0,VALID,-0.1999999999999318,-0.03999999999998636,515.3,0.21679483388547352,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:40:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.3,0.2049390153175806,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:45:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.1,0.1095445114976087,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:45:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.1,0.08944271909565538,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:50:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.1,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:50:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.1,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:55:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.1,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 06:55:00,515.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.1,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:00:00,515.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.0,5.0,7.5,0,0.0,1,0,0,VALID,-0.10000000000002274,-0.02000000000000455,515.1,0.04472135954093698,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:00:00,515.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.1,0.05477225574297768,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:05:00,515.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.0,0.05477225574284017,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:05:00,515.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.0,0.04472135954043173,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:10:00,515.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.0,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,515.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:10:00,515.0,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,515.0,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.0,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:15:00,514.8,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.8,5.0,7.5,0,0.0,1,0,0,VALID,-0.20000000000004547,-0.0400000000000091,515.0,0.08944271909505004,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:15:00,514.8,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.8,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,515.0,0.1095445114969419,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:20:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,5.0,7.5,0,0.0,1,0,0,VALID,-0.09999999999990905,-0.01999999999998181,514.8,0.13416407864656804,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:20:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.8,0.12247448713532003,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:25:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.7,0.05477225574168301,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:25:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.7,0.04472135953905741,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:30:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:30:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:35:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:35:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:40:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:40:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:45:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:45:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:50:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:50:00,514.7,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.7,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.7,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:55:00,514.4,11.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,5.0,7.5,0,0.0,1,0,0,VALID,-0.3000000000000682,-0.06000000000001364,514.7,0.13416407864625185,5.0,1,Moving,0.03666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 07:55:00,514.4,11.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.7,0.16431676724842145,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:00:00,513.6,13.0,"Số 6, Phường Dĩ An, TP Hồ Chí Minh",0,1,513.6,5.0,7.5,0,0.0,1,0,0,VALID,-0.7999999999999545,-0.1599999999999909,514.4,0.45055521304146656,5.0,1,Moving,0.006666666666666667,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:00:00,513.6,13.0,"Số 6, Phường Dĩ An, TP Hồ Chí Minh",0,1,513.6,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.4,0.5079370039667392,5.0,1,Moving,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:05:00,513.5,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,513.5,5.0,7.5,0,0.0,1,0,0,VALID,-0.10000000000002274,-0.02000000000000455,513.6,0.4582575694939885,5.0,1,Stopped,-0.043333333333333335,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:05:00,513.5,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,513.5,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,513.6,0.38340579025155314,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:10:00,513.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,513.9,5.0,7.5,0,0.0,1,0,0,VALID,0.39999999999997726,0.07999999999999545,513.6,0.16431676724652045,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:10:00,513.9,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,513.9,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,513.6,0.20493901531529055,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:15:00,514.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.1,5.0,7.5,0,0.0,1,0,0,VALID,0.20000000000004547,0.0400000000000091,513.9,0.26832815729718884,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:15:00,514.1,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.1,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,513.9,0.24494897427548923,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:20:00,514.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.2,5.0,7.5,0,0.0,1,0,0,VALID,0.10000000000002274,0.02000000000000455,514.1,0.13416407864531543,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:20:00,514.2,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.2,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.1,0.12247448713425246,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:25:00,514.4,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,5.0,7.5,0,0.0,1,0,0,VALID,0.1999999999999318,0.03999999999998636,514.2,0.12247448713453674,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:25:00,514.4,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.2,0.13416407864591018,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:30:00,514.4,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.4,0.1095445114961933,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:30:00,514.4,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.4,0.08944271909417609,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:35:00,514.4,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,5.0,7.5,0,0.0,1,0,0,VALID,0.0,0.0,514.4,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
92H-02683,2026-07-29 08:35:00,514.4,0.0,"Phường Dĩ An, TP Hồ Chí Minh",0,1,514.4,0.0,7.5,0,0.0,1,0,0,VALID,0.0,,514.4,0.0,5.0,1,Stopped,0.0,0,1,DUPLICATE_TIME
