VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
19B-04587,2026-07-29 09:15:00,332.0,0,"Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,4.0,0.8,329.4,3.5721142198983564,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:20:00,330.7,0,"Tỉnh Lộ 163, Xã Trấn Yên, Tỉnh Lào Cai",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,329.4,1.5849290204927722,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:25:00,331.6,33,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.9000000000000341,0.18000000000000682,330.7,1.749857137025806,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:30:00,327.3,49,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-4.300000000000011,-0.8600000000000023,330.7,2.1393924371185755,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:35:00,322.9,47,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-4.400000000000034,-0.8800000000000068,330.7,3.830796261875633,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:40:00,320.4,20,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-2.5,-0.5,327.3,4.858703530778622,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:45:00,321.0,51,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,0.6000000000000227,0.12000000000000455,322.9,4.737404352596568,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:50:00,320.1,41,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.8999999999999773,-0.17999999999999544,321.0,2.9787581304968325,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 09:55:00,317.6,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-2.5,-0.5,320.4,1.9065675964940343,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:00:00,311.1,30,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-6.5,-1.3,320.1,4.090598978145026,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:05:00,307.9,22,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.2000000000000455,-0.6400000000000091,317.6,5.764807021922021,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:10:00,308.3,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.4000000000000341,0.08000000000000682,311.1,5.551576352712937,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:15:00,308.3,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,308.3,4.09609570200715,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:20:00,308.7,38,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,0.39999999999997726,0.07999999999999545,308.3,1.2837445228710886,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:25:00,304.1,32,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-4.599999999999966,-0.9199999999999932,308.3,1.8994736112938004,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:30:00,302.6,37,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-1.5,-0.3,308.3,2.8390139133159487,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:35:00,291.0,14,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-11.600000000000023,-2.3200000000000047,304.1,7.175165503317814,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:40:00,297.1,31,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,6.100000000000023,1.2200000000000046,302.6,6.823122452367554,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:45:00,291.6,37,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.5,-1.1,297.1,6.052850568120983,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:50:00,295.0,40,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,3.3999999999999773,0.6799999999999955,295.0,4.708290560277963,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 10:55:00,292.7,43,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,292.7,2.5351528553526563,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:00:00,291.9,45,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.8000000000000114,-0.16000000000000228,292.7,2.339444378480224,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:05:00,290.2,33,"Cầu Tây Cốc, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.6999999999999886,-0.33999999999999775,291.9,1.7683325479114194,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:10:00,284.0,47,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.199999999999989,-1.2399999999999978,291.9,4.1548766528024705,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:15:00,285.7,39,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,1.6999999999999886,0.33999999999999775,290.2,3.852920969862121,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:20:00,279.0,28,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-6.699999999999989,-1.3399999999999976,285.7,5.133517312720734,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:25:00,282.3,24,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,3.3000000000000114,0.6600000000000023,284.0,4.151264867483604,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:30:00,281.3,0,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.0,-0.2,282.3,2.5598828098183923,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:35:00,281.3,0,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,281.3,2.4355697485401007,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:40:00,281.3,0,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,281.3,1.2198360545596907,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:45:00,276.4,0,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,-4.900000000000034,-0.9800000000000069,281.3,2.3435016535099296,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:50:00,264.4,0,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,-12.0,-2.4,281.3,7.324138174557049,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 11:55:00,274.7,14,"Xã Chân Mộng, Tỉnh Phú Thọ",0.0,5.0,1,0,10.300000000000011,2.0600000000000023,276.4,6.925821250942294,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:00:00,283.0,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,8.300000000000011,1.6600000000000024,276.4,7.305682719637083,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:05:00,283.2,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,276.4,7.692073842599526,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:10:00,283.2,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,283.0,8.283718971573325,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:15:00,283.4,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,283.2,3.8039453203225424,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:20:00,283.4,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,0.0,0.0,283.2,0.16733200531799675,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:25:00,281.3,30,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.099999999999966,-0.41999999999999316,283.2,0.9000000000020845,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:30:00,276.2,46,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.100000000000023,-1.0200000000000045,283.2,3.0919249667487,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:35:00,281.1,42,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,4.900000000000034,0.9800000000000069,281.3,2.9422780290115362,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:40:00,276.0,53,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.100000000000023,-1.0200000000000045,281.1,3.3203915431774274,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:45:00,276.2,49,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,0.19999999999998863,0.039999999999997725,276.2,2.777228834648728,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:50:00,277.1,43,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,0.9000000000000341,0.18000000000000682,276.2,2.155690144711046,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 12:55:00,270.1,38,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-7.0,-1.4,276.2,3.9376388864399843,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:00:00,274.1,43,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,4.0,0.8,276.0,2.793743008940573,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:05:00,270.9,48,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-3.2000000000000455,-0.6400000000000091,274.1,3.113197712964034,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:10:00,270.1,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-0.7999999999999545,-0.1599999999999909,270.9,3.073759912550855,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:15:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,7.7999999999999545,1.559999999999991,270.9,3.381124073441324,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:20:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,274.1,3.711064537299806,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:25:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,4.063003814913801,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:30:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,3.488266044900228,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:35:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:40:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:45:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:50:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 13:55:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:00:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:05:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:10:00,277.9,0,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,277.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:15:00,272.4,0,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-5.5,-1.1,277.9,2.4596747752505723,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:20:00,271.8,48,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,277.9,3.183865575052445,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:25:00,271.2,43,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-0.6000000000000227,-0.12000000000000455,272.4,3.3679370540442486,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:30:00,268.0,53,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-3.1999999999999886,-0.6399999999999977,271.8,3.5816197453114307,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:35:00,264.2,44,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-3.8000000000000114,-0.7600000000000022,271.2,3.425200724046044,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:40:00,272.4,34,"Quốc Lộ 37, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,8.199999999999989,1.6399999999999977,271.2,3.425200724046044,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:45:00,264.8,60,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-7.599999999999966,-1.5199999999999931,268.0,3.681304116750718,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:50:00,277.5,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,12.699999999999989,2.539999999999998,268.0,5.584979856723355,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 14:55:00,271.8,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-5.699999999999989,-1.1399999999999977,271.8,5.60874317472333,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:00:00,271.8,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,271.8,4.520840629795009,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:05:00,271.8,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,271.8,4.5042202432835525,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:10:00,271.8,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,271.8,2.5491174943508006,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:15:00,269.5,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,271.8,1.028591269652498,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:20:00,265.2,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-4.300000000000011,-0.8600000000000023,271.8,2.8726294574841114,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:25:00,264.6,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,-0.5999999999999659,-0.11999999999999318,269.5,3.4945672121173366,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:30:00,264.6,0,"Xã Quy Mông, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,265.2,3.3148152286372774,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:35:00,258.5,15,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-6.100000000000023,-1.2200000000000046,264.6,3.9213518077323455,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:40:00,267.6,34,"Cầu Ngòi Lâu, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,9.100000000000023,1.8200000000000045,264.6,3.3660065359422267,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:45:00,240.5,10,"Hoàng Quốc Việt, Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,-27.100000000000023,-5.420000000000004,264.6,10.94362828316122,5.0,1,Moving,0,0,1,0,1,LARGE_DELTA,VALID
19B-04587,2026-07-29 15:50:00,252.4,54,"Phường Âu Lâu, Tỉnh Lào Cai",0.0,5.0,1,0,11.900000000000006,2.3800000000000012,258.5,10.786426655756122,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 15:55:00,253.6,41,"Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,1.1999999999999886,0.23999999999999772,253.6,9.859361034063324,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:00:00,247.1,31,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-6.5,-1.3,252.4,10.025617187984302,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:05:00,249.4,31,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,2.3000000000000114,0.4600000000000023,249.4,5.194708846509702,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:10:00,240.3,33,"Đường đi ga Văn Phú, Phường Văn Phú, Tỉnh Lào Cai",0.0,5.0,1,0,-9.099999999999994,-1.819999999999999,249.4,5.2728550141271775,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:15:00,240.3,38,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,247.1,5.818333094624785,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:20:00,239.1,25,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-1.200000000000017,-0.2400000000000034,240.3,4.670974202455623,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:25:00,229.8,16,"Quốc Lộ 70, Xã Yên Bình, Tỉnh Lào Cai",0.0,5.0,1,0,-9.299999999999983,-1.8599999999999965,240.3,6.948884802614424,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:30:00,237.4,0,"Quốc Lộ 70, Xã Đan Thượng, Tỉnh Phú Thọ",0.0,5.0,1,0,7.599999999999994,1.519999999999999,239.1,4.400795382655904,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:35:00,231.5,35,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.900000000000006,-1.180000000000001,237.4,4.691161902983665,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:40:00,232.7,49,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,1.1999999999999886,0.23999999999999772,232.7,3.9717754216477412,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:45:00,227.7,43,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.0,-1.0,231.5,3.6423893257043165,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:50:00,227.2,41,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.5,-0.1,231.5,4.152709958569793,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 16:55:00,224.1,50,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.0999999999999943,-0.6199999999999989,227.7,3.4724631027563766,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:00:00,223.2,39,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.9000000000000057,-0.18000000000000113,227.2,3.737244974577437,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:05:00,221.3,15,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.8999999999999773,-0.37999999999999545,224.1,2.712010324464881,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:10:00,219.8,29,"Quốc Lộ 2, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.5,-0.3,223.2,2.8261280933467936,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:15:00,217.7,10,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.1000000000000227,-0.42000000000000454,221.3,2.580116276450328,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:20:00,214.1,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-3.5999999999999943,-0.7199999999999989,219.8,3.5009998571842016,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:25:00,224.5,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,10.400000000000006,2.080000000000001,219.8,3.896408602803851,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:30:00,223.2,0,"Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.3000000000000114,-0.2600000000000023,219.8,4.199166583978762,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:35:00,217.9,0,"Tỉnh Lộ 331, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-5.299999999999983,-1.0599999999999965,217.9,4.290920647134344,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:40:00,220.3,33,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,2.4000000000000057,0.48000000000000115,220.3,4.177319714841546,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:45:00,217.5,49,"Quốc Lộ 70, Xã Đoan Hùng, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.8000000000000114,-0.5600000000000023,220.3,3.119615360906516,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:50:00,216.9,43,"Quốc Lộ 70, Xã Bằng Luân, Tỉnh Phú Thọ",0.0,5.0,1,0,-0.5999999999999943,-0.11999999999999886,217.9,2.601538006642183,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 17:55:00,214.6,40,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-2.3000000000000114,-0.4600000000000023,217.5,2.046460358766744,5.0,1,Moving,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 18:00:00,213.3,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,-1.299999999999983,-0.25999999999999657,216.9,2.713300573103472,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
19B-04587,2026-07-29 18:05:00,430.6,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,217.3,43.46,216.9,96.1771646494115,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
19B-04587,2026-07-29 18:10:00,583.7,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,153.10000000000002,30.620000000000005,216.9,168.96386300034698,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
19B-04587,2026-07-29 18:15:00,773.1,0,"Quốc Lộ 70, Xã Tây Cốc, Tỉnh Phú Thọ",0.0,5.0,1,0,189.39999999999998,37.879999999999995,430.6,241.78755757896232,5.0,1,Stopped,0,0,1,0,1,LARGE_DELTA,VALID
