VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
90H-03958,2026-07-29 13:15:00,207.8,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,2,0,-0.5999999999999943,-0.11999999999999886,209.5,1.6053037095840887,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:19:00,207.6,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,904.0,3,1,,,207.6,,1.0,0,Stopped,0,1,0,0,1,LONG_GAP,VALID
90H-03958,2026-07-30 04:20:00,207.6,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,1.0,3,0,0.0,0.0,207.6,0.0,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:25:00,207.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.09999999999999432,0.019999999999998862,207.6,0.05773502691895929,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:30:00,208.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,1.200000000000017,0.2400000000000034,207.64999999999998,0.6350852961085971,4.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:35:00,206.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-2.8000000000000114,-0.5600000000000023,207.6,0.9934787365615841,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:40:00,207.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,1.0,0.2,207.6,1.0158740079360236,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:45:00,207.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,207.1,1.0256705123966465,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:50:00,207.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,207.1,1.018822850156004,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 04:55:00,207.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,207.0,0.4277849927241589,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:00:00,207.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,207.0,0.05477225575052786,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:05:00,207.0,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,207.0,0.04472135955002633,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:10:00,206.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,207.0,0.044721359550075584,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:15:00,206.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,207.0,0.0894427191000529,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:20:00,206.8,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,206.9,0.10000000000008016,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:25:00,206.9,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.09999999999999432,0.019999999999998862,206.9,0.0836660026535226,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:30:00,206.7,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,206.8,0.08366600265360158,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:35:00,207.0,29,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,0.30000000000001137,0.060000000000002274,206.8,0.11401754251003574,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:40:00,205.2,51,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.8000000000000114,-0.36000000000000226,206.8,0.7463243262818848,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:45:00,204.1,0,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.0999999999999943,-0.21999999999999886,206.7,1.279453008125043,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:50:00,203.0,29,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.0999999999999943,-0.21999999999999886,205.2,1.698528775146408,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 05:55:00,202.9,46,"Quốc Lộ 1, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,204.1,1.7096783323188354,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:00:00,200.6,0,"Lê Công Thanh, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-2.3000000000000114,-0.4600000000000023,203.0,1.7096783323189124,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:05:00,200.5,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,202.9,1.5959323293927514,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:10:00,199.9,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.5999999999999943,-0.11999999999999886,200.6,1.458423806717772,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:15:00,200.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.09999999999999432,0.019999999999998862,200.5,1.2235195135351473,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:20:00,200.1,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.09999999999999432,0.019999999999998862,200.1,0.31144823005019856,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:25:00,200.1,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,200.1,0.22803508502295125,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:30:00,200.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,200.0,0.08366600266205985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:35:00,200.0,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,200.0,0.05477225576369326,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:40:00,199.9,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,200.0,0.08366600266205985,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:45:00,199.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,200.0,0.1140175425163203,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:50:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.10000000000002274,-0.02000000000000455,199.9,0.13038404810973897,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 06:55:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.8,0.13038404810980436,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:00:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.7,0.0894427191084719,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:05:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.7,0.04472135956707288,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:10:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:15:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:20:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:25:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:30:00,199.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,199.7,0.04472135956718568,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:35:00,199.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.7,0.05477225576460197,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:40:00,199.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.6,0.0547722557646597,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:45:00,199.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.6,0.044721359567397784,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:50:00,199.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 07:55:00,199.6,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,199.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:00:00,199.7,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.09999999999999432,0.019999999999998862,199.6,0.044721359567397784,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:05:00,199.9,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.20000000000001705,0.04000000000000341,199.6,0.13038404810994225,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:10:00,199.8,0,"Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,199.7,0.13038404810988666,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:15:00,200.5,0,"Lê Công Thanh, Phường Hà Nam, Tỉnh Ninh Bình",0.0,5.0,3,0,0.6999999999999886,0.13999999999999774,199.8,0.3535533905953345,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:20:00,199.8,31,"Quốc Lộ 21B, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.6999999999999886,-0.13999999999999774,199.8,0.3209361307198694,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:25:00,199.5,32,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.30000000000001137,-0.060000000000002274,199.8,0.3674234614194609,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:30:00,196.7,48,"Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,3,0,-2.8000000000000114,-0.5600000000000023,199.8,1.4774978849398515,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:35:00,195.9,23,"Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.799999999999983,-0.1599999999999966,199.5,2.042547429070384,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:40:00,194.6,0,"Tỉnh Lộ 495C, Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.3000000000000114,-0.2600000000000023,196.7,2.274862633216015,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:45:00,194.5,0,"Tỉnh Lộ 495C, Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,195.9,2.0415680248286807,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:50:00,194.2,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.30000000000001137,-0.060000000000002274,194.6,1.070980858840754,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 08:55:00,193.6,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.5999999999999943,-0.11999999999999886,194.5,0.8443932733054655,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:00:00,193.6,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,194.2,0.4795831523351201,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:05:00,193.4,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.19999999999998863,-0.039999999999997725,193.6,0.4669047012012041,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:10:00,193.4,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,193.6,0.32863353450898636,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:15:00,193.6,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,0.19999999999998863,0.039999999999997725,193.6,0.10954451151892532,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:20:00,193.6,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,193.6,0.10954451151892532,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:25:00,193.6,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,193.6,0.10954451151892532,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:30:00,193.5,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,193.6,0.08944271912186409,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:35:00,193.5,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,193.6,0.054772255786175554,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:40:00,193.4,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,193.5,0.0836660026768234,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:45:00,193.2,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,193.5,0.15165750889404467,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:50:00,193.0,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.19999999999998863,-0.039999999999997725,193.4,0.21679483389598891,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 09:55:00,193.9,0,"Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,0.9000000000000057,0.18000000000000113,193.4,0.33911649916210423,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:00:00,192.7,42,"Tỉnh Lộ 495C, Xã Tân Thanh, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.200000000000017,-0.2400000000000034,193.2,0.4505552130472108,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:05:00,191.2,46,"Tỉnh Lộ 494, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.5,-0.3,193.0,0.9974968671650883,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:10:00,190.7,0,"Tỉnh Lộ 494, Phường Châu Sơn, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.5,-0.1,192.7,1.320984481363932,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:15:00,189.0,54,"Tỉnh Lộ 494, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.6999999999999886,-0.33999999999999775,191.2,1.8828170383774976,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:20:00,188.5,48,"Tỉnh Lộ 494, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.5,-0.1,190.7,1.702057578345979,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:25:00,185.6,49,"Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,3,0,-2.9000000000000057,-0.5800000000000012,189.0,2.2102036105312743,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:30:00,183.9,35,"Xã Bình Lục, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.6999999999999886,-0.33999999999999775,188.5,2.7409852243319444,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:35:00,182.4,57,"Xã Bình Lục, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.5,-0.3,185.6,2.8595454184199838,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:40:00,180.3,72,"Thái Hà, Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-2.0999999999999943,-0.4199999999999989,183.9,3.1213779008648386,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:45:00,176.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-3.5,-0.7,182.4,3.4080786375916023,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:50:00,179.3,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,2.5,0.5,180.3,2.7537247502262683,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 10:55:00,179.3,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,179.3,2.021633003294391,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:00:00,179.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.10000000000002274,-0.02000000000000455,179.3,1.2988456413328586,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:05:00,179.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,179.2,1.0968135666600054,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:10:00,179.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,179.2,0.054772255835072885,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:15:00,179.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,179.2,0.04472135965363756,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:20:00,179.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,179.2,0.04472135965377897,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:25:00,179.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,179.2,0.05477225583531191,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:30:00,178.9,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.19999999999998863,-0.039999999999997725,179.1,0.12247448717714833,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:35:00,178.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,179.1,0.20000000002333784,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:40:00,178.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.10000000000002274,0.02000000000000455,178.9,0.17888543822614614,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:45:00,178.6,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,178.8,0.19235384064113528,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:50:00,178.6,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,178.7,0.13038404814021815,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 11:55:00,178.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.09999999999999432,0.019999999999998862,178.7,0.08366600270984802,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:00:00,178.7,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,178.7,0.08366600270984802,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:05:00,178.4,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.29999999999998295,-0.05999999999999659,178.6,0.1224744871778245,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:10:00,178.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,178.6,0.21679483390869517,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:15:00,178.2,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,0.0,0.0,178.4,0.25099800797920235,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:20:00,178.1,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.09999999999999432,-0.019999999999998862,178.2,0.23874672774631117,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:25:00,177.8,0,"Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.29999999999998295,-0.05999999999999659,178.2,0.2190890230240458,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:30:00,177.6,82,"Thái Hà, Xã Bắc Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.20000000000001705,-0.04000000000000341,178.1,0.2683281573180176,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:35:00,175.7,48,"Xã Nam Xang, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.9000000000000057,-0.3800000000000011,177.8,1.0232301793877412,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:40:00,174.4,25,"Xã Bình Lục, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.299999999999983,-0.25999999999999657,177.6,1.602186006682787,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:45:00,172.7,43,"Nam Định - Phủ Lý, Phường Liêm Tuyền, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.700000000000017,-0.3400000000000034,175.7,2.1617122842808016,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:50:00,171.7,0,"Tỉnh Lộ 494, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-1.0,-0.2,174.4,2.3509572518467716,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 12:55:00,171.1,35,"Tỉnh Lộ 494, Xã Liêm Hà, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.5999999999999943,-0.11999999999999886,172.7,1.9084024732774225,5.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 13:00:00,170.4,0,"Lê Hoàn, Phường Phủ Lý, Tỉnh Ninh Bình",0.0,5.0,3,0,-0.6999999999999886,-0.13999999999999774,171.7,1.5565988564854445,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 14:16:00,169.8,0,"Trần Nhật Duật, Phường Phù Vân, Tỉnh Ninh Bình",0.0,76.0,4,1,,,169.8,,1.0,0,Stopped,0,1,0,0,1,LONG_GAP,VALID
90H-03958,2026-07-30 14:20:00,170.2,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,4.0,4,0,0.39999999999997726,0.09999999999999432,170.0,0.28284271247460296,2.0,0,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 14:25:00,169.6,0,"Lê Chân, Phường Phù Vân, Tỉnh Ninh Bình",0.0,5.0,4,0,-0.5999999999999943,-0.11999999999999886,169.8,0.3055050463303875,3.0,1,Stopped,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 14:30:00,169.1,41,"Phủ Lý - Kiện Khê, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,4,0,-0.5,-0.1,169.7,0.4573474244670815,4.0,1,Moving,0,0,0,0,0,VALID,VALID
90H-03958,2026-07-30 14:35:00,168.4,0,"Phan Trọng Tuệ, Phường Lý Thường Kiệt, Tỉnh Ninh Bình",0.0,5.0,4,0,-0.6999999999999886,-0.13999999999999774,169.6,0.694262198308398,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
