VehicleID,FuelTime,FuelLevel,Speed,Address,DistanceMeters,TimeGapMinutes,SegmentID,IsSegmentStart,DeltaFuel,FuelRate,RollingMedian,RollingStd,RollingCount,RollingWindowReady,MovementState,FlagFuelZero,FlagLongGap,FlagLargeDelta,FlagSuspiciousGap,QualityFlag,QualityReason,FeatureStatus
24H-04053,2026-07-29 09:15:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:20:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:25:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,212.1,0.04472135955013307,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:30:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.05477225575066691,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:35:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,212.1,0.05477225575066691,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:40:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.05477225575066691,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:45:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.05477225575066691,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:50:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.04472135955013308,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 09:55:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:00:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:05:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:10:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:15:00,212.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:20:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,212.1,0.04472135955013308,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:25:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.1,0.05477225575066691,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:30:00,212.0,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.05477225575071296,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:35:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,212.0,0.07071067811888689,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:40:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,212.0,0.054772255750920526,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:45:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.05477225575097825,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:50:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.04472135955064149,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 10:55:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:00:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:05:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:10:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:15:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:20:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:25:00,211.9,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:30:00,211.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,211.9,0.04472135955081786,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:35:00,211.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.9,0.05477225575125619,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:40:00,211.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.8,0.05477225575132235,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:45:00,211.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.8,0.044721359551062934,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:50:00,211.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 11:55:00,211.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:00:00,211.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.8,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:06:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,6.0,1,0,-0.10000000000002274,-0.016666666666670455,211.8,0.044721359551267895,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:11:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.8,0.05477225575165413,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:15:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,4.0,1,0,0.0,0.0,211.7,0.054772255751757905,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:20:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.04472135955164921,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:25:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:30:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:35:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:40:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:45:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:50:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 12:55:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,211.7,0.04472135955193838,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:00:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.054772255752222984,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:05:00,211.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,211.6,0.08366600265467945,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:10:00,211.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.08366600265484167,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:15:00,211.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.5,0.05477225575296631,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:20:00,211.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.5,0.044721359553152235,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:25:00,211.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:30:00,211.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.5,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:35:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,211.5,0.044721359553152235,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:40:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.5,0.05477225575297637,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:45:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.05477225575286675,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:50:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.04472135955274947,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 13:55:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:00:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:05:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,211.6,0.04472135955251592,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:10:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.0547722557524753,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:15:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.054772255752377354,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:20:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.04472135955216439,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:25:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:30:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:35:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:40:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:45:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:50:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 14:55:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:00:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:05:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:10:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:15:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:20:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:25:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:30:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:35:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:40:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:45:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:51:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,6.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 15:56:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:00:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,4.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:05:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:10:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:15:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:20:00,211.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:25:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,211.7,0.04472135955216439,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:30:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.7,0.054772255752377354,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:35:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.0547722557524753,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:40:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.04472135955252426,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:45:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:50:00,211.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,211.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 16:55:00,211.5,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,211.6,0.04472135955279912,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:00:00,211.2,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.30000000000001137,-0.060000000000002274,211.6,0.1732050807577527,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:05:00,211.1,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,211.5,0.23452078799193415,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:10:00,210.8,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.29999999999998295,-0.05999999999999659,211.2,0.32093613071832805,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:15:00,210.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.10000000000002274,-0.02000000000000455,211.1,0.3209361307184964,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:20:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,-0.09999999999999432,-0.019999999999998862,210.8,0.25884358211217234,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:25:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.7,0.20736441353504595,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:30:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.08944271910443466,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:35:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0447213595591255,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:40:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:45:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:50:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 17:55:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 18:00:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 18:05:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 18:10:00,210.6,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.0,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 18:15:00,210.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.09999999999999432,0.019999999999998862,210.6,0.0447213595591255,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
24H-04053,2026-07-29 18:20:00,210.7,0,"Tỉnh Lộ 152, Xã Khánh Hòa, Tỉnh Lào Cai",0.0,5.0,1,0,0.0,0.0,210.6,0.05477225575786519,5.0,1,Stopped,0,0,0,0,0,VALID,VALID
